日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板,2连板,首板,3连板以上个股,3连板个股,2连板个股,备注
2025-06-23,4446,843,72,0,15,3,3,11,55,山东墨龙7;诺德股份5;长城军工4,湘潭电化;兴业股份;茂化实华,新通联;英联股份;建业股份;新亚强;美诺华;天顺股份;保税科技;浙江东日;兴通股份;宁波海运;安妮股份,
2025-06-24,4770,578,72,18,19,3,5,6,58,诺德股份6;湘潭电化4;兴业股份4,英联股份;新通联;建业股份;新亚强;浙江东日,顺灏股份;泰和科技;欢瑞世纪;海联金汇;金龙羽;吉大正元,
2025-06-25,3919,1283,69,3,16,5,3,13,48,诺德股份7;兴业股份5;湘潭电化5;英联股份4;新通联4,泰和科技;海联金汇;吉大正元,永安行;天利科技;合力泰;大东南;弘业期货;瑞玛精密;联诚精密;浙江世宝;天际股份;龙蟠科技;恒银科技;湘财股份;国盛金控,
2025-06-26,1621,3608,63,2,23,2,5,15,41,新通联5;吉大正元4,合力泰;大东南;弘业期货;天际股份;国盛金控,长城军工;中光学;银座股份;沧州明珠;南华期货;爱建集团;瑞达期货;湖南天雁;建设工业;好上好;万里马;国瑞科技;京北方;*ST广道;北方导航,
2025-06-27,3380,1772,54,3,27,2,2,5,45,大东南4;弘业期货4,爱建集团;好上好,诚邦股份;渤海汽车;飞亚达;时代万恒;中光防雷,
2025-06-30,4055,1127,78,4,15,3,4,7,64,大东南5;弘业期货5;好上好4,诚邦股份;飞亚达;时代万恒;中光防雷,内蒙一机;霍普股份;澳弘电子;中京电子;维科技术;际华集团;恒宇信通,
2025-07-01,2629,2544,66,3,27,1,1,12,52,诚邦股份4,际华集团,利君股份;长城军工;雪迪龙;常青科技;凯美特气;亚星化学;创新医疗;西上海;再升科技;长城电工;四创电子;吉鑫科技,
2025-07-02,1945,3283,60,8,16,1,7,4,48,诚邦股份5,雪迪龙;凯美特气;亚星化学;西上海;再升科技;长城电工;吉鑫科技,康达新材;昂利康;塞力医疗;柳钢股份,
2025-07-03,3270,1866,62,2,14,3,2,9,48,诚邦股份6;雪迪龙4;吉鑫科技4,塞力医疗;柳钢股份,亿晶光电;亚玛顿;百洋股份;诚意药业;美诺华;南山控股;精艺股份;耀皮玻璃;巨力索具,
2025-07-04,1169,4119,41,10,21,2,1,7,31,塞力医疗4;柳钢股份4,亚玛顿,广生堂;卫信康;金一文化;华银电力;金安国纪;华光环能;森林包装,
2025-07-07,3177,1929,67,2,11,0,5,7,55,,金一文化;华银电力;金安国纪;华光环能;森林包装,信雅达;新中港;兄弟科技;九鼎新材;韶能股份;深南电A;京北方,
